gruppe;Ingen;1-2 personer;3 eller flere ;Ved ikke
18-29 år;33,58;38,39;22,58;5,45
30-39 år;50,88;31,94;14,04;3,14
40-49 år;58,91;19,07;19,31;2,71
50-59 år;69,93;19,17;9,5;1,41
60-69 år;64,65;25,68;5,97;3,7
70-79 år;73,66;17,6;6,21;2,53
80+ år;70,18;26,04;3,78;0
