Country;Alle;De fleste;Mange;Nogle få;Ingen
Tyrkiet;2,56;16,92;35,38;32,82;12,31
Rumænien;3,33;17,04;27,41;41,48;10,74
Spanien;7,58;23,03;26,36;33,94;9,09
Rusland;2,82;20,51;33,85;33,85;8,97
Filippinerne;1,47;12,5;35,66;43,75;6,62
Kina;1,2;11,11;24,92;56,46;6,31
Japan;3,22;20,91;36,46;33,24;6,17
Polen;6,45;29,03;26,16;34,41;3,94
USA;9,15;51,96;18,63;16,99;3,27
Storbritannien;15,74;51,02;15,23;15,23;2,79
