Gruppe;Meget mindre end andre danskere;Noget mindre end andre danskere;Omkring det samme;Noget mere;Meget mere 
Ingen muslimske venner;40,33;40,81;15,42;2,84;0,61
1-2 muslimske venner;20,45;42,77;28;7,64;1,14
3 eller flere muslimske venner;14,06;32,64;26,13;13,71;13,45
Don't know;18,78;44,7;31,01;5,51;0
