Gruppe;f1;f2;Betegnelse
A;Dansk herkomst;Dansk herkomst;dansk/dansk
B;Dansk herkomst;Ukendt;dansk/ukendt
C;Dansk herkomst;Vestlig indvandrer/eft.;dansk/vestlig
D;Dansk herkomst;Ikke-vestlig indvandrer/eft.;dansk/ikke-vestlig
E;Vestlig indvandrer/eft.;Vestlig indvandrer/eft.;vestlig/vestlig
F;Vestlig indvandrer/eft.;Ikke-vestlig indvandrer/eft.;vestlig/ikke-vestlig
G;Ikke-vestlig indvandrer/eft.;Ikke-vestlig indvandrer/eft.;ikke-vestlig/ikke-vestlig
H;Ukendt;Ukendt;Ukendt
