Gruppe;n_1;pct_1;n_2;pct_2
A;959143;"89,06%";807198;"74,13%"
B;40524;"3,76%";26752;"2,46%"
C;37504;"3,48%";45911;"4,22%"
D;9912;"0,92%";42933;"3,94%"
E;3990;"0,37%";24646;"2,26%"
F;878;"0,08%";7229;"0,66%"
G;19465;"1,81%";113566;"10,43%"
H;5607;"0,52%";20598;"1,89%"
Total;1077023;"100%";1088833;"100%"
