;Ingen;1-2 personer;3 eller flere;Ved ikke;%;N
Indvandrer-baggrund;59;25;12;3;100;1340
Muslimsk baggrund;66;20;10;4;100;1340
Østeuropæisk baggrund;67;21;8;4;100;1342
Afrikansk baggrund;77;14;6;3;100;1341
